  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
  182   0.368E-01 -0.753E+00 -0.126E+00  0.439E+00  0.000E+00  0.150E-07  0.954E-04  0.235E-04
  183   0.356E-01 -0.724E+00 -0.121E+00  0.422E+00  0.000E+00  0.118E-07  0.883E-04  0.219E-04
  184   0.344E-01 -0.696E+00 -0.116E+00  0.406E+00  0.000E+00  0.932E-08  0.816E-04  0.204E-04
  185   0.332E-01 -0.668E+00 -0.111E+00  0.390E+00  0.000E+00  0.736E-08  0.754E-04  0.190E-04
  186   0.320E-01 -0.642E+00 -0.106E+00  0.375E+00  0.000E+00  0.581E-08  0.696E-04  0.177E-04
  187   0.308E-01 -0.616E+00 -0.102E+00  0.360E+00  0.000E+00  0.458E-08  0.642E-04  0.164E-04
  188   0.297E-01 -0.591E+00 -0.978E-01  0.345E+00  0.000E+00  0.362E-08  0.592E-04  0.152E-04
  189   0.286E-01 -0.567E+00 -0.937E-01  0.331E+00  0.000E+00  0.286E-08  0.545E-04  0.141E-04
  190   0.275E-01 -0.544E+00 -0.897E-01  0.318E+00  0.000E+00  0.225E-08  0.502E-04  0.131E-04
  191   0.265E-01 -0.522E+00 -0.859E-01  0.305E+00  0.000E+00  0.178E-08  0.462E-04  0.121E-04
  192   0.254E-01 -0.500E+00 -0.823E-01  0.293E+00  0.000E+00  0.140E-08  0.425E-04  0.111E-04
  193   0.244E-01 -0.479E+00 -0.788E-01  0.281E+00  0.000E+00  0.111E-08  0.391E-04  0.103E-04
  194   0.235E-01 -0.460E+00 -0.755E-01  0.269E+00  0.000E+00  0.875E-09  0.360E-04  0.949E-05
  195   0.225E-01 -0.440E+00 -0.722E-01  0.258E+00  0.000E+00  0.690E-09  0.330E-04  0.875E-05
  196   0.216E-01 -0.422E+00 -0.692E-01  0.247E+00  0.000E+00  0.545E-09  0.303E-04  0.806E-05
  197   0.208E-01 -0.404E+00 -0.662E-01  0.237E+00  0.000E+00  0.430E-09  0.279E-04  0.742E-05
  198   0.199E-01 -0.387E+00 -0.634E-01  0.227E+00  0.000E+00  0.339E-09  0.256E-04  0.683E-05
  199   0.191E-01 -0.371E+00 -0.607E-01  0.217E+00  0.000E+00  0.268E-09  0.235E-04  0.628E-05
  200   0.183E-01 -0.355E+00 -0.581E-01  0.208E+00  0.000E+00  0.100E-08  0.257E-03  0.697E-04


                      RAYLEIGH WAVE      MODE #  0
        T = 0.3000E+02 C =    0.3815E+01 U   = 0.3399E+01
        AR= 0.2832E-03 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.758E+00  0.000E+00  0.100E+01  0.000E+00 -0.152E-01  0.188E-01  0.209E-01 -0.144E-01
    2   0.654E+00  0.192E+00  0.102E+01 -0.230E+00 -0.152E-01  0.169E-01  0.116E-01 -0.192E-01
    3   0.558E+00  0.364E+00  0.103E+01 -0.445E+00 -0.152E-01  0.153E-01  0.592E-02 -0.219E-01
    4   0.472E+00  0.519E+00  0.104E+01 -0.643E+00 -0.152E-01  0.141E-01  0.297E-02 -0.227E-01
    5   0.394E+00  0.657E+00  0.103E+01 -0.825E+00 -0.152E-01  0.130E-01  0.215E-02 -0.222E-01
    6   0.325E+00  0.782E+00  0.102E+01 -0.992E+00 -0.152E-01  0.122E-01  0.290E-02 -0.205E-01
    7   0.265E+00  0.895E+00  0.101E+01 -0.114E+01 -0.152E-01  0.115E-01  0.475E-02 -0.181E-01
    8   0.213E+00  0.997E+00  0.992E+00 -0.128E+01 -0.152E-01  0.110E-01  0.734E-02 -0.150E-01
    9   0.170E+00  0.109E+01  0.969E+00 -0.140E+01 -0.152E-01  0.107E-01  0.103E-01 -0.114E-01
   10   0.135E+00  0.118E+01  0.942E+00 -0.150E+01 -0.152E-01  0.105E-01  0.135E-01 -0.764E-02
   11   0.108E+00  0.126E+01  0.912E+00 -0.159E+01 -0.126E-01  0.883E-02  0.135E-01 -0.727E-02
   12   0.779E-01  0.134E+01  0.884E+00 -0.167E+01 -0.102E-01  0.713E-02  0.137E-01 -0.706E-02
   13   0.461E-01  0.142E+01  0.859E+00 -0.174E+01 -0.102E-01  0.663E-02  0.167E-01 -0.409E-02
   14   0.208E-01  0.149E+01  0.831E+00 -0.180E+01 -0.102E-01  0.624E-02  0.195E-01 -0.116E-02
   15   0.169E-02  0.156E+01  0.802E+00 -0.184E+01 -0.102E-01  0.597E-02  0.220E-01  0.166E-02
   16  -0.113E-01  0.162E+01  0.772E+00 -0.186E+01 -0.102E-01  0.579E-02  0.241E-01  0.434E-02
   17  -0.183E-01  0.167E+01  0.741E+00 -0.188E+01 -0.102E-01  0.570E-02  0.259E-01  0.686E-02
   18  -0.195E-01  0.173E+01  0.710E+00 -0.188E+01 -0.431E-02  0.354E-02  0.207E-01  0.260E-02
   19  -0.315E-01  0.178E+01  0.686E+00 -0.188E+01 -0.126E-03  0.203E-02  0.174E-01 -0.289E-03
   20  -0.520E-01  0.182E+01  0.667E+00 -0.188E+01 -0.126E-03  0.168E-02  0.190E-01  0.109E-02
   21  -0.693E-01  0.185E+01  0.647E+00 -0.187E+01 -0.126E-03  0.138E-02  0.202E-01  0.230E-02
   22  -0.838E-01  0.187E+01  0.627E+00 -0.185E+01 -0.126E-03  0.114E-02  0.210E-01  0.332E-02
   23  -0.957E-01  0.187E+01  0.606E+00 -0.182E+01 -0.126E-03  0.941E-03  0.216E-01  0.417E-02
   24  -0.105E+00  0.186E+01  0.585E+00 -0.179E+01 -0.126E-03  0.777E-03  0.218E-01  0.484E-02
   25  -0.113E+00  0.184E+01  0.564E+00 -0.176E+01 -0.126E-03  0.642E-03  0.218E-01  0.535E-02
   26  -0.119E+00  0.182E+01  0.543E+00 -0.172E+01 -0.126E-03  0.530E-03  0.215E-01  0.573E-02
   27  -0.124E+00  0.179E+01  0.522E+00 -0.167E+01 -0.126E-03  0.438E-03  0.211E-01  0.598E-02
   28  -0.127E+00  0.176E+01  0.502E+00 -0.163E+01 -0.126E-03  0.362E-03  0.205E-01  0.612E-02
   29  -0.129E+00  0.172E+01  0.481E+00 -0.158E+01 -0.126E-03  0.300E-03  0.198E-01  0.616E-02
   30  -0.131E+00  0.168E+01  0.462E+00 -0.153E+01 -0.126E-03  0.248E-03  0.190E-01  0.613E-02
   31  -0.131E+00  0.163E+01  0.442E+00 -0.148E+01 -0.126E-03  0.206E-03  0.182E-01  0.604E-02
   32  -0.130E+00  0.158E+01  0.423E+00 -0.143E+01 -0.126E-03  0.171E-03  0.173E-01  0.590E-02
   33  -0.129E+00  0.154E+01  0.405E+00 -0.138E+01 -0.126E-03  0.142E-03  0.163E-01  0.571E-02
   34  -0.128E+00  0.149E+01  0.387E+00 -0.133E+01 -0.126E-03  0.118E-03  0.154E-01  0.549E-02
   35  -0.125E+00  0.144E+01  0.369E+00 -0.128E+01 -0.126E-03  0.986E-04  0.144E-01  0.525E-02
   36  -0.123E+00  0.139E+01  0.353E+00 -0.123E+01 -0.126E-03  0.825E-04  0.135E-01  0.500E-02
   37  -0.120E+00  0.134E+01  0.336E+00 -0.119E+01 -0.126E-03  0.692E-04  0.126E-01  0.473E-02
   38  -0.117E+00  0.129E+01  0.321E+00 -0.114E+01 -0.126E-03  0.583E-04  0.117E-01  0.447E-02
   39  -0.114E+00  0.124E+01  0.305E+00 -0.109E+01 -0.701E-04  0.468E-04  0.108E-01  0.414E-02
   40  -0.110E+00  0.119E+01  0.291E+00 -0.104E+01 -0.183E-04  0.370E-04  0.100E-01  0.383E-02
   41  -0.107E+00  0.114E+01  0.277E+00 -0.100E+01 -0.183E-04  0.306E-04  0.924E-02  0.357E-02
   42  -0.104E+00  0.110E+01  0.264E+00 -0.956E+00 -0.183E-04  0.253E-04  0.853E-02  0.333E-02
   43  -0.100E+00  0.105E+01  0.251E+00 -0.914E+00 -0.183E-04  0.209E-04  0.785E-02  0.309E-02
   44  -0.968E-01  0.101E+01  0.239E+00 -0.874E+00 -0.183E-04  0.173E-04  0.721E-02  0.286E-02
   45  -0.934E-01  0.962E+00  0.227E+00 -0.834E+00 -0.183E-04  0.143E-04  0.662E-02  0.264E-02
   46  -0.899E-01  0.920E+00  0.216E+00 -0.796E+00 -0.183E-04  0.118E-04  0.606E-02  0.244E-02
   47  -0.865E-01  0.878E+00  0.205E+00 -0.759E+00 -0.183E-04  0.982E-05  0.554E-02  0.224E-02
   48  -0.831E-01  0.838E+00  0.194E+00 -0.724E+00 -0.183E-04  0.815E-05  0.506E-02  0.206E-02
   49  -0.798E-01  0.800E+00  0.185E+00 -0.690E+00 -0.183E-04  0.678E-05  0.462E-02  0.189E-02
   50  -0.765E-01  0.763E+00  0.175E+00 -0.657E+00 -0.183E-04  0.565E-05  0.421E-02  0.173E-02
   51  -0.733E-01  0.727E+00  0.166E+00 -0.625E+00 -0.183E-04  0.472E-05  0.383E-02  0.158E-02
   52  -0.702E-01  0.693E+00  0.158E+00 -0.595E+00 -0.183E-04  0.395E-05  0.348E-02  0.145E-02
   53  -0.671E-01  0.660E+00  0.149E+00 -0.566E+00 -0.183E-04  0.332E-05  0.316E-02  0.132E-02
   54  -0.641E-01  0.628E+00  0.142E+00 -0.538E+00 -0.183E-04  0.280E-05  0.287E-02  0.120E-02
   55  -0.612E-01  0.598E+00  0.134E+00 -0.512E+00 -0.183E-04  0.237E-05  0.260E-02  0.109E-02
   56  -0.583E-01  0.569E+00  0.127E+00 -0.486E+00 -0.183E-04  0.202E-05  0.235E-02  0.994E-03
   57  -0.556E-01  0.541E+00  0.121E+00 -0.462E+00 -0.183E-04  0.173E-05  0.213E-02  0.903E-03
   58  -0.529E-01  0.514E+00  0.114E+00 -0.439E+00 -0.183E-04  0.149E-05  0.193E-02  0.819E-03
   59  -0.503E-01  0.489E+00  0.108E+00 -0.416E+00 -0.183E-04  0.130E-05  0.174E-02  0.743E-03
   60  -0.478E-01  0.465E+00  0.102E+00 -0.395E+00 -0.183E-04  0.114E-05  0.157E-02  0.673E-03
   61  -0.454E-01  0.442E+00  0.969E-01 -0.374E+00 -0.831E-05  0.831E-06  0.141E-02  0.600E-03
   62  -0.431E-01  0.420E+00  0.917E-01 -0.355E+00  0.624E-06  0.574E-06  0.127E-02  0.534E-03
   63  -0.411E-01  0.399E+00  0.868E-01 -0.337E+00  0.624E-06  0.472E-06  0.114E-02  0.483E-03
   64  -0.391E-01  0.378E+00  0.822E-01 -0.319E+00  0.624E-06  0.387E-06  0.103E-02  0.436E-03
   65  -0.372E-01  0.359E+00  0.778E-01 -0.303E+00  0.624E-06  0.318E-06  0.928E-03  0.394E-03
   66  -0.354E-01  0.341E+00  0.737E-01 -0.287E+00  0.624E-06  0.261E-06  0.836E-03  0.355E-03
   67  -0.336E-01  0.323E+00  0.697E-01 -0.272E+00  0.624E-06  0.214E-06  0.752E-03  0.320E-03
   68  -0.319E-01  0.306E+00  0.660E-01 -0.257E+00  0.624E-06  0.175E-06  0.677E-03  0.289E-03
   69  -0.303E-01  0.290E+00  0.624E-01 -0.244E+00  0.624E-06  0.143E-06  0.609E-03  0.260E-03
   70  -0.288E-01  0.275E+00  0.591E-01 -0.231E+00  0.624E-06  0.117E-06  0.547E-03  0.234E-03
   71  -0.274E-01  0.261E+00  0.559E-01 -0.219E+00  0.624E-06  0.950E-07  0.491E-03  0.210E-03
   72  -0.260E-01  0.247E+00  0.529E-01 -0.207E+00  0.624E-06  0.772E-07  0.441E-03  0.189E-03
   73  -0.246E-01  0.234E+00  0.500E-01 -0.196E+00  0.624E-06  0.625E-07  0.396E-03  0.170E-03
   74  -0.234E-01  0.221E+00  0.473E-01 -0.186E+00  0.624E-06  0.504E-07  0.355E-03  0.153E-03
   75  -0.222E-01  0.209E+00  0.447E-01 -0.176E+00  0.624E-06  0.404E-07  0.319E-03  0.137E-03
   76  -0.211E-01  0.198E+00  0.423E-01 -0.166E+00  0.624E-06  0.323E-07  0.286E-03  0.123E-03
   77  -0.200E-01  0.188E+00  0.399E-01 -0.157E+00  0.624E-06  0.255E-07  0.256E-03  0.110E-03
   78  -0.189E-01  0.177E+00  0.378E-01 -0.149E+00  0.624E-06  0.200E-07  0.230E-03  0.991E-04
   79  -0.180E-01  0.168E+00  0.357E-01 -0.141E+00  0.624E-06  0.155E-07  0.206E-03  0.889E-04
   80  -0.171E-01  0.159E+00  0.337E-01 -0.133E+00  0.624E-06  0.118E-07  0.184E-03  0.796E-04
   81  -0.162E-01  0.150E+00  0.319E-01 -0.126E+00  0.624E-06  0.881E-08  0.165E-03  0.714E-04
   82  -0.154E-01  0.142E+00  0.301E-01 -0.119E+00  0.624E-06  0.639E-08  0.148E-03  0.639E-04
   83  -0.146E-01  0.134E+00  0.284E-01 -0.113E+00  0.165E-06  0.709E-08  0.132E-03  0.581E-04
   84  -0.138E-01  0.126E+00  0.269E-01 -0.107E+00 -0.257E-06  0.813E-08  0.119E-03  0.528E-04
   85  -0.131E-01  0.119E+00  0.254E-01 -0.101E+00 -0.257E-06  0.679E-08  0.106E-03  0.472E-04
   86  -0.124E-01  0.113E+00  0.239E-01 -0.955E-01 -0.257E-06  0.570E-08  0.946E-04  0.422E-04
   87  -0.117E-01  0.107E+00  0.226E-01 -0.902E-01 -0.257E-06  0.480E-08  0.845E-04  0.378E-04
   88  -0.111E-01  0.101E+00  0.213E-01 -0.853E-01 -0.257E-06  0.406E-08  0.755E-04  0.338E-04
   89  -0.105E-01  0.952E-01  0.201E-01 -0.806E-01 -0.257E-06  0.345E-08  0.674E-04  0.302E-04
   90  -0.991E-02  0.899E-01  0.190E-01 -0.762E-01 -0.257E-06  0.295E-08  0.602E-04  0.270E-04
   91  -0.937E-02  0.849E-01  0.179E-01 -0.720E-01 -0.257E-06  0.254E-08  0.537E-04  0.241E-04
   92  -0.886E-02  0.801E-01  0.169E-01 -0.681E-01 -0.257E-06  0.221E-08  0.480E-04  0.215E-04
   93  -0.838E-02  0.757E-01  0.159E-01 -0.644E-01 -0.257E-06  0.194E-08  0.428E-04  0.192E-04
   94  -0.792E-02  0.714E-01  0.150E-01 -0.608E-01 -0.257E-06  0.172E-08  0.382E-04  0.172E-04
   95  -0.748E-02  0.674E-01  0.142E-01 -0.575E-01 -0.257E-06  0.154E-08  0.340E-04  0.153E-04
   96  -0.707E-02  0.636E-01  0.133E-01 -0.543E-01 -0.257E-06  0.141E-08  0.304E-04  0.137E-04
   97  -0.668E-02  0.601E-01  0.126E-01 -0.513E-01 -0.257E-06  0.130E-08  0.271E-04  0.122E-04
   98  -0.631E-02  0.567E-01  0.119E-01 -0.485E-01 -0.257E-06  0.122E-08  0.241E-04  0.109E-04
   99  -0.596E-02  0.535E-01  0.112E-01 -0.459E-01 -0.257E-06  0.117E-08  0.215E-04  0.974E-05
  100  -0.562E-02  0.505E-01  0.105E-01 -0.433E-01 -0.257E-06  0.114E-08  0.192E-04  0.870E-05
  101  -0.531E-02  0.477E-01  0.991E-02 -0.409E-01 -0.257E-06  0.113E-08  0.171E-04  0.776E-05
  102  -0.500E-02  0.450E-01  0.934E-02 -0.387E-01 -0.257E-06  0.115E-08  0.152E-04  0.693E-05
  103  -0.472E-02  0.425E-01  0.879E-02 -0.365E-01 -0.257E-06  0.118E-08  0.135E-04  0.618E-05
  104  -0.444E-02  0.401E-01  0.828E-02 -0.345E-01 -0.257E-06  0.124E-08  0.121E-04  0.551E-05
  105  -0.418E-02  0.379E-01  0.779E-02 -0.326E-01 -0.257E-06  0.133E-08  0.107E-04  0.492E-05
  106  -0.393E-02  0.358E-01  0.734E-02 -0.308E-01 -0.135E-06  0.781E-09  0.946E-05  0.436E-05
  107  -0.370E-02  0.338E-01  0.691E-02 -0.290E-01 -0.271E-07  0.350E-09  0.833E-05  0.386E-05
  108  -0.350E-02  0.319E-01  0.651E-02 -0.274E-01 -0.271E-07  0.296E-09  0.741E-05  0.344E-05
  109  -0.330E-02  0.300E-01  0.613E-02 -0.259E-01 -0.271E-07  0.252E-09  0.660E-05  0.306E-05
  110  -0.312E-02  0.283E-01  0.577E-02 -0.244E-01 -0.271E-07  0.216E-09  0.587E-05  0.273E-05
  111  -0.294E-02  0.267E-01  0.544E-02 -0.230E-01 -0.271E-07  0.187E-09  0.522E-05  0.243E-05
  112  -0.278E-02  0.252E-01  0.512E-02 -0.217E-01 -0.271E-07  0.163E-09  0.464E-05  0.216E-05
  113  -0.262E-02  0.237E-01  0.482E-02 -0.205E-01 -0.271E-07  0.144E-09  0.412E-05  0.192E-05
  114  -0.247E-02  0.223E-01  0.453E-02 -0.194E-01 -0.271E-07  0.128E-09  0.367E-05  0.171E-05
  115  -0.233E-02  0.210E-01  0.427E-02 -0.183E-01 -0.271E-07  0.116E-09  0.326E-05  0.152E-05
  116  -0.220E-02  0.198E-01  0.401E-02 -0.172E-01 -0.271E-07  0.106E-09  0.289E-05  0.135E-05
  117  -0.208E-02  0.187E-01  0.378E-02 -0.163E-01 -0.271E-07  0.990E-10  0.257E-05  0.120E-05
  118  -0.196E-02  0.176E-01  0.355E-02 -0.154E-01 -0.271E-07  0.938E-10  0.228E-05  0.107E-05
  119  -0.185E-02  0.166E-01  0.334E-02 -0.145E-01 -0.271E-07  0.906E-10  0.203E-05  0.952E-06
  120  -0.174E-02  0.156E-01  0.314E-02 -0.137E-01 -0.271E-07  0.891E-10  0.180E-05  0.847E-06
  121  -0.164E-02  0.147E-01  0.295E-02 -0.129E-01 -0.271E-07  0.894E-10  0.160E-05  0.753E-06
  122  -0.155E-02  0.138E-01  0.277E-02 -0.122E-01 -0.271E-07  0.913E-10  0.142E-05  0.670E-06
  123  -0.146E-02  0.130E-01  0.260E-02 -0.115E-01 -0.271E-07  0.951E-10  0.126E-05  0.595E-06
  124  -0.137E-02  0.123E-01  0.245E-02 -0.109E-01 -0.271E-07  0.101E-09  0.112E-05  0.529E-06
  125  -0.129E-02  0.116E-01  0.230E-02 -0.102E-01 -0.271E-07  0.109E-09  0.990E-06  0.471E-06
  126  -0.121E-02  0.109E-01  0.216E-02 -0.967E-02 -0.271E-07  0.119E-09  0.878E-06  0.419E-06
  127  -0.114E-02  0.103E-01  0.202E-02 -0.912E-02 -0.271E-07  0.132E-09  0.779E-06  0.372E-06
  128  -0.107E-02  0.968E-02  0.190E-02 -0.860E-02 -0.271E-07  0.149E-09  0.690E-06  0.331E-06
  129  -0.999E-03  0.914E-02  0.178E-02 -0.811E-02 -0.271E-07  0.169E-09  0.612E-06  0.294E-06
  130  -0.933E-03  0.863E-02  0.167E-02 -0.764E-02 -0.271E-07  0.194E-09  0.542E-06  0.262E-06
  131  -0.870E-03  0.816E-02  0.157E-02 -0.719E-02 -0.132E-07  0.939E-10  0.470E-06  0.227E-06
  132  -0.815E-03  0.770E-02  0.147E-02 -0.677E-02 -0.119E-08  0.261E-10  0.408E-06  0.197E-06
  133  -0.768E-03  0.725E-02  0.138E-02 -0.637E-02 -0.119E-08  0.219E-10  0.362E-06  0.174E-06
  134  -0.724E-03  0.682E-02  0.130E-02 -0.600E-02 -0.119E-08  0.185E-10  0.321E-06  0.155E-06
  135  -0.682E-03  0.641E-02  0.122E-02 -0.565E-02 -0.119E-08  0.156E-10  0.284E-06  0.137E-06
  136  -0.642E-03  0.603E-02  0.115E-02 -0.532E-02 -0.119E-08  0.133E-10  0.251E-06  0.121E-06
  137  -0.605E-03  0.567E-02  0.108E-02 -0.501E-02 -0.119E-08  0.115E-10  0.223E-06  0.108E-06
  138  -0.570E-03  0.533E-02  0.101E-02 -0.471E-02 -0.119E-08  0.992E-11  0.197E-06  0.954E-07
  139  -0.537E-03  0.501E-02  0.951E-03 -0.444E-02 -0.119E-08  0.867E-11  0.174E-06  0.845E-07
  140  -0.505E-03  0.471E-02  0.893E-03 -0.418E-02 -0.119E-08  0.766E-11  0.154E-06  0.748E-07
  141  -0.476E-03  0.443E-02  0.839E-03 -0.393E-02 -0.119E-08  0.686E-11  0.137E-06  0.663E-07
  142  -0.448E-03  0.416E-02  0.787E-03 -0.370E-02 -0.119E-08  0.622E-11  0.121E-06  0.587E-07
  143  -0.421E-03  0.391E-02  0.739E-03 -0.349E-02 -0.119E-08  0.573E-11  0.107E-06  0.520E-07
  144  -0.397E-03  0.368E-02  0.693E-03 -0.328E-02 -0.119E-08  0.537E-11  0.944E-07  0.460E-07
  145  -0.373E-03  0.346E-02  0.650E-03 -0.309E-02 -0.119E-08  0.512E-11  0.835E-07  0.407E-07
  146  -0.351E-03  0.325E-02  0.610E-03 -0.291E-02 -0.119E-08  0.498E-11  0.738E-07  0.361E-07
  147  -0.330E-03  0.305E-02  0.572E-03 -0.274E-02 -0.119E-08  0.493E-11  0.652E-07  0.319E-07
  148  -0.310E-03  0.287E-02  0.536E-03 -0.258E-02 -0.119E-08  0.497E-11  0.576E-07  0.282E-07
  149  -0.291E-03  0.269E-02  0.502E-03 -0.243E-02 -0.119E-08  0.512E-11  0.509E-07  0.250E-07
  150  -0.273E-03  0.253E-02  0.470E-03 -0.229E-02 -0.119E-08  0.537E-11  0.449E-07  0.221E-07
  151  -0.256E-03  0.238E-02  0.441E-03 -0.215E-02 -0.119E-08  0.573E-11  0.397E-07  0.196E-07
  152  -0.240E-03  0.224E-02  0.413E-03 -0.203E-02 -0.119E-08  0.622E-11  0.350E-07  0.173E-07
  153  -0.225E-03  0.211E-02  0.386E-03 -0.191E-02 -0.119E-08  0.685E-11  0.309E-07  0.153E-07
  154  -0.210E-03  0.199E-02  0.362E-03 -0.179E-02 -0.119E-08  0.765E-11  0.273E-07  0.136E-07
  155  -0.196E-03  0.187E-02  0.339E-03 -0.169E-02 -0.119E-08  0.866E-11  0.240E-07  0.120E-07
  156  -0.182E-03  0.177E-02  0.317E-03 -0.158E-02 -0.576E-09  0.418E-11  0.208E-07  0.104E-07
  157  -0.170E-03  0.166E-02  0.297E-03 -0.149E-02 -0.461E-10  0.118E-11  0.180E-07  0.895E-08
  158  -0.160E-03  0.156E-02  0.279E-03 -0.140E-02 -0.461E-10  0.991E-12  0.159E-07  0.791E-08
  159  -0.150E-03  0.147E-02  0.261E-03 -0.131E-02 -0.461E-10  0.833E-12  0.140E-07  0.698E-08
  160  -0.141E-03  0.138E-02  0.245E-03 -0.123E-02 -0.461E-10  0.702E-12  0.123E-07  0.616E-08
  161  -0.133E-03  0.129E-02  0.230E-03 -0.116E-02 -0.461E-10  0.596E-12  0.109E-07  0.543E-08
  162  -0.125E-03  0.121E-02  0.215E-03 -0.109E-02 -0.461E-10  0.509E-12  0.959E-08  0.479E-08
  163  -0.117E-03  0.114E-02  0.202E-03 -0.102E-02 -0.461E-10  0.438E-12  0.845E-08  0.423E-08
  164  -0.110E-03  0.107E-02  0.189E-03 -0.959E-03 -0.461E-10  0.381E-12  0.745E-08  0.373E-08
  165  -0.104E-03  0.100E-02  0.177E-03 -0.901E-03 -0.461E-10  0.334E-12  0.656E-08  0.329E-08
  166  -0.972E-04  0.938E-03  0.166E-03 -0.846E-03 -0.461E-10  0.296E-12  0.578E-08  0.290E-08
  167  -0.913E-04  0.880E-03  0.155E-03 -0.795E-03 -0.461E-10  0.267E-12  0.509E-08  0.255E-08
  168  -0.857E-04  0.825E-03  0.146E-03 -0.746E-03 -0.461E-10  0.243E-12  0.448E-08  0.225E-08
  169  -0.805E-04  0.774E-03  0.136E-03 -0.701E-03 -0.461E-10  0.226E-12  0.395E-08  0.198E-08
  170  -0.755E-04  0.726E-03  0.128E-03 -0.659E-03 -0.461E-10  0.213E-12  0.347E-08  0.175E-08
  171  -0.709E-04  0.681E-03  0.119E-03 -0.619E-03 -0.461E-10  0.205E-12  0.306E-08  0.154E-08
  172  -0.665E-04  0.638E-03  0.112E-03 -0.581E-03 -0.461E-10  0.200E-12  0.269E-08  0.136E-08
  173  -0.623E-04  0.599E-03  0.105E-03 -0.546E-03 -0.461E-10  0.200E-12  0.237E-08  0.120E-08
  174  -0.584E-04  0.562E-03  0.978E-04 -0.513E-03 -0.461E-10  0.204E-12  0.208E-08  0.105E-08
  175  -0.547E-04  0.527E-03  0.915E-04 -0.481E-03 -0.461E-10  0.212E-12  0.183E-08  0.928E-09
  176  -0.512E-04  0.494E-03  0.855E-04 -0.452E-03 -0.461E-10  0.224E-12  0.161E-08  0.817E-09
  177  -0.478E-04  0.464E-03  0.800E-04 -0.424E-03 -0.461E-10  0.241E-12  0.141E-08  0.720E-09
  178  -0.446E-04  0.436E-03  0.747E-04 -0.398E-03 -0.461E-10  0.263E-12  0.124E-08  0.634E-09
  179  -0.416E-04  0.410E-03  0.698E-04 -0.374E-03 -0.461E-10  0.292E-12  0.109E-08  0.559E-09
  180  -0.387E-04  0.386E-03  0.653E-04 -0.350E-03 -0.461E-10  0.329E-12  0.958E-09  0.493E-09
  181  -0.359E-04  0.363E-03  0.610E-04 -0.328E-03 -0.213E-10  0.155E-12  0.826E-09  0.424E-09
  182  -0.335E-04  0.341E-03  0.571E-04 -0.307E-03  0.000E+00  0.413E-13  0.712E-09  0.364E-09
  183  -0.314E-04  0.320E-03  0.534E-04 -0.288E-03  0.000E+00  0.338E-13  0.625E-09  0.320E-09
  184  -0.295E-04  0.300E-03  0.500E-04 -0.270E-03  0.000E+00  0.277E-13  0.549E-09  0.281E-09
  185  -0.276E-04  0.281E-03  0.469E-04 -0.253E-03  0.000E+00  0.227E-13  0.482E-09  0.247E-09
  186  -0.259E-04  0.263E-03  0.439E-04 -0.237E-03  0.000E+00  0.186E-13  0.424E-09  0.217E-09
  187  -0.243E-04  0.247E-03  0.411E-04 -0.222E-03  0.000E+00  0.153E-13  0.372E-09  0.191E-09
  188  -0.228E-04  0.231E-03  0.385E-04 -0.208E-03  0.000E+00  0.125E-13  0.326E-09  0.167E-09
  189  -0.213E-04  0.216E-03  0.360E-04 -0.194E-03  0.000E+00  0.103E-13  0.287E-09  0.147E-09
  190  -0.200E-04  0.203E-03  0.337E-04 -0.182E-03  0.000E+00  0.843E-14  0.251E-09  0.129E-09
  191  -0.187E-04  0.190E-03  0.315E-04 -0.171E-03  0.000E+00  0.691E-14  0.221E-09  0.113E-09
  192  -0.176E-04  0.178E-03  0.295E-04 -0.160E-03  0.000E+00  0.566E-14  0.194E-09  0.994E-10
  193  -0.165E-04  0.167E-03  0.276E-04 -0.149E-03  0.000E+00  0.464E-14  0.170E-09  0.872E-10
  194  -0.154E-04  0.156E-03  0.259E-04 -0.140E-03  0.000E+00  0.381E-14  0.149E-09  0.765E-10
  195  -0.144E-04  0.146E-03  0.242E-04 -0.131E-03  0.000E+00  0.312E-14  0.131E-09  0.671E-10
  196  -0.135E-04  0.137E-03  0.227E-04 -0.123E-03  0.000E+00  0.256E-14  0.115E-09  0.589E-10
  197  -0.127E-04  0.128E-03  0.212E-04 -0.115E-03  0.000E+00  0.210E-14  0.100E-09  0.516E-10
  198  -0.119E-04  0.120E-03  0.199E-04 -0.108E-03  0.000E+00  0.172E-14  0.881E-10  0.453E-10
  199  -0.111E-04  0.112E-03  0.186E-04 -0.101E-03  0.000E+00  0.141E-14  0.772E-10  0.397E-10
  200  -0.104E-04  0.105E-03  0.174E-04 -0.942E-04  0.000E+00  0.642E-14  0.546E-09  0.281E-09


                      RAYLEIGH WAVE      MODE #  1
        T = 0.3000E+02 C =    0.4659E+01 U   = 0.4393E+01
        AR= 0.8046E-05 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.583E+00  0.000E+00  0.100E+01  0.000E+00 -0.190E-02  0.401E-03  0.387E-03 -0.145E-02
    2   0.494E+00  0.571E-01  0.101E+01 -0.238E+00 -0.190E-02  0.392E-03  0.119E-03 -0.151E-02
