  
 Model:
  LAYER     H(km)       TA          TC          TF          TL          TN        Density     QA(inv)     QB(inv)
   49  -0.589E-02  0.175E+00  0.973E-02 -0.172E+00 -0.500E-09  0.825E-05 -0.822E-05 -0.235E-04  0.377E-04  0.000E+00  0.203E-04
   50  -0.523E-02  0.155E+00  0.857E-02 -0.152E+00 -0.500E-09  0.644E-05 -0.642E-05 -0.184E-04  0.295E-04  0.000E+00  0.159E-04
   51  -0.464E-02  0.137E+00  0.754E-02 -0.134E+00 -0.500E-09  0.503E-05 -0.501E-05 -0.144E-04  0.231E-04  0.000E+00  0.125E-04
   52  -0.411E-02  0.121E+00  0.663E-02 -0.118E+00 -0.500E-09  0.392E-05 -0.390E-05 -0.113E-04  0.180E-04  0.000E+00  0.973E-05
   53  -0.363E-02  0.107E+00  0.583E-02 -0.104E+00 -0.500E-09  0.305E-05 -0.304E-05 -0.879E-05  0.140E-04  0.000E+00  0.759E-05
   54  -0.321E-02  0.940E-01  0.513E-02 -0.915E-01 -0.500E-09  0.237E-05 -0.236E-05 -0.685E-05  0.109E-04  0.000E+00  0.591E-05
   55  -0.284E-02  0.829E-01  0.450E-02 -0.806E-01 -0.500E-09  0.184E-05 -0.183E-05 -0.533E-05  0.850E-05  0.000E+00  0.460E-05
   56  -0.251E-02  0.730E-01  0.395E-02 -0.708E-01 -0.500E-09  0.142E-05 -0.142E-05 -0.414E-05  0.660E-05  0.000E+00  0.357E-05
   57  -0.221E-02  0.643E-01  0.347E-02 -0.623E-01 -0.500E-09  0.110E-05 -0.110E-05 -0.322E-05  0.512E-05  0.000E+00  0.277E-05
   58  -0.195E-02  0.566E-01  0.305E-02 -0.547E-01 -0.500E-09  0.853E-06 -0.852E-06 -0.249E-05  0.396E-05  0.000E+00  0.215E-05
   59  -0.172E-02  0.497E-01  0.267E-02 -0.481E-01 -0.500E-09  0.660E-06 -0.659E-06 -0.193E-05  0.307E-05  0.000E+00  0.167E-05
   60  -0.151E-02  0.437E-01  0.234E-02 -0.422E-01 -0.500E-09  0.509E-06 -0.509E-06 -0.149E-05  0.237E-05  0.000E+00  0.129E-05
   61  -0.133E-02  0.384E-01  0.205E-02 -0.370E-01 -0.500E-09  0.393E-06 -0.393E-06 -0.116E-05  0.183E-05  0.000E+00  0.996E-06
   62  -0.117E-02  0.338E-01  0.180E-02 -0.325E-01 -0.500E-09  0.303E-06 -0.303E-06 -0.893E-06  0.141E-05  0.000E+00  0.770E-06
   63  -0.103E-02  0.296E-01  0.158E-02 -0.285E-01 -0.500E-09  0.234E-06 -0.233E-06 -0.689E-06  0.109E-05  0.000E+00  0.594E-06
   64  -0.906E-03  0.260E-01  0.138E-02 -0.250E-01 -0.500E-09  0.180E-06 -0.180E-06 -0.531E-06  0.841E-06  0.000E+00  0.458E-06
   65  -0.796E-03  0.228E-01  0.121E-02 -0.219E-01 -0.500E-09  0.139E-06 -0.138E-06 -0.410E-06  0.647E-06  0.000E+00  0.353E-06
   66  -0.700E-03  0.200E-01  0.106E-02 -0.192E-01 -0.500E-09  0.107E-06 -0.107E-06 -0.316E-06  0.498E-06  0.000E+00  0.272E-06
   67  -0.614E-03  0.176E-01  0.928E-03 -0.168E-01 -0.500E-09  0.819E-07 -0.819E-07 -0.243E-06  0.383E-06  0.000E+00  0.209E-06
   68  -0.539E-03  0.154E-01  0.812E-03 -0.148E-01 -0.500E-09  0.630E-07 -0.629E-07 -0.187E-06  0.295E-06  0.000E+00  0.161E-06
   69  -0.473E-03  0.135E-01  0.710E-03 -0.129E-01 -0.500E-09  0.484E-07 -0.483E-07 -0.144E-06  0.226E-06  0.000E+00  0.124E-06
   70  -0.415E-03  0.118E-01  0.621E-03 -0.113E-01 -0.500E-09  0.371E-07 -0.371E-07 -0.110E-06  0.174E-06  0.000E+00  0.950E-07
   71  -0.364E-03  0.104E-01  0.543E-03 -0.991E-02 -0.500E-09  0.285E-07 -0.285E-07 -0.848E-07  0.133E-06  0.000E+00  0.729E-07
   72  -0.319E-03  0.907E-02  0.475E-03 -0.868E-02 -0.500E-09  0.219E-07 -0.219E-07 -0.651E-07  0.102E-06  0.000E+00  0.560E-07
   73  -0.279E-03  0.794E-02  0.415E-03 -0.760E-02 -0.500E-09  0.168E-07 -0.168E-07 -0.499E-07  0.785E-07  0.000E+00  0.430E-07
   74  -0.245E-03  0.695E-02  0.363E-03 -0.665E-02 -0.500E-09  0.128E-07 -0.128E-07 -0.383E-07  0.601E-07  0.000E+00  0.329E-07
   75  -0.214E-03  0.608E-02  0.317E-03 -0.582E-02 -0.500E-09  0.983E-08 -0.983E-08 -0.293E-07  0.461E-07  0.000E+00  0.252E-07
   76  -0.187E-03  0.533E-02  0.277E-03 -0.509E-02 -0.500E-09  0.752E-08 -0.752E-08 -0.224E-07  0.353E-07  0.000E+00  0.193E-07
   77  -0.164E-03  0.466E-02  0.241E-03 -0.445E-02 -0.500E-09  0.575E-08 -0.574E-08 -0.171E-07  0.270E-07  0.000E+00  0.148E-07
   78  -0.143E-03  0.409E-02  0.211E-03 -0.389E-02 -0.216E-09  0.437E-08 -0.437E-08 -0.130E-07  0.206E-07  0.000E+00  0.113E-07
   79  -0.125E-03  0.358E-02  0.184E-03 -0.340E-02 -0.544E-14  0.333E-08 -0.333E-08 -0.991E-08  0.157E-07  0.000E+00  0.856E-08
   80  -0.109E-03  0.313E-02  0.161E-03 -0.298E-02 -0.544E-14  0.254E-08 -0.254E-08 -0.758E-08  0.120E-07  0.000E+00  0.655E-08
   81  -0.954E-04  0.274E-02  0.140E-03 -0.260E-02 -0.544E-14  0.194E-08 -0.194E-08 -0.580E-08  0.918E-08  0.000E+00  0.501E-08
   82  -0.835E-04  0.239E-02  0.123E-03 -0.227E-02 -0.544E-14  0.149E-08 -0.149E-08 -0.443E-08  0.701E-08  0.000E+00  0.383E-08
   83  -0.730E-04  0.209E-02  0.107E-03 -0.199E-02 -0.544E-14  0.113E-08 -0.113E-08 -0.339E-08  0.536E-08  0.000E+00  0.293E-08
   84  -0.638E-04  0.183E-02  0.936E-04 -0.173E-02 -0.544E-14  0.867E-09 -0.866E-09 -0.259E-08  0.409E-08  0.000E+00  0.224E-08
   85  -0.558E-04  0.160E-02  0.817E-04 -0.152E-02 -0.544E-14  0.662E-09 -0.661E-09 -0.198E-08  0.313E-08  0.000E+00  0.171E-08
   86  -0.488E-04  0.140E-02  0.714E-04 -0.132E-02 -0.544E-14  0.505E-09 -0.505E-09 -0.151E-08  0.239E-08  0.000E+00  0.130E-08
   87  -0.427E-04  0.122E-02  0.623E-04 -0.116E-02 -0.544E-14  0.385E-09 -0.385E-09 -0.115E-08  0.182E-08  0.000E+00  0.996E-09
   88  -0.373E-04  0.107E-02  0.544E-04 -0.101E-02 -0.544E-14  0.294E-09 -0.294E-09 -0.881E-09  0.139E-08  0.000E+00  0.760E-09
   89  -0.326E-04  0.930E-03  0.475E-04 -0.881E-03 -0.544E-14  0.224E-09 -0.224E-09 -0.672E-09  0.106E-08  0.000E+00  0.580E-09
   90  -0.285E-04  0.813E-03  0.414E-04 -0.769E-03 -0.544E-14  0.171E-09 -0.171E-09 -0.513E-09  0.810E-09  0.000E+00  0.442E-09
   91  -0.249E-04  0.710E-03  0.362E-04 -0.672E-03 -0.544E-14  0.130E-09 -0.130E-09 -0.391E-09  0.617E-09  0.000E+00  0.338E-09
   92  -0.217E-04  0.620E-03  0.316E-04 -0.586E-03 -0.544E-14  0.994E-10 -0.994E-10 -0.298E-09  0.471E-09  0.000E+00  0.257E-09
   93  -0.190E-04  0.541E-03  0.276E-04 -0.512E-03 -0.544E-14  0.758E-10 -0.758E-10 -0.227E-09  0.359E-09  0.000E+00  0.196E-09
   94  -0.166E-04  0.472E-03  0.240E-04 -0.447E-03 -0.544E-14  0.578E-10 -0.578E-10 -0.173E-09  0.274E-09  0.000E+00  0.150E-09
   95  -0.145E-04  0.412E-03  0.210E-04 -0.390E-03 -0.544E-14  0.440E-10 -0.440E-10 -0.132E-09  0.209E-09  0.000E+00  0.114E-09
   96  -0.126E-04  0.360E-03  0.183E-04 -0.340E-03 -0.544E-14  0.335E-10 -0.335E-10 -0.101E-09  0.159E-09  0.000E+00  0.869E-10
   97  -0.110E-04  0.314E-03  0.160E-04 -0.297E-03 -0.544E-14  0.255E-10 -0.255E-10 -0.768E-10  0.121E-09  0.000E+00  0.662E-10
   98  -0.963E-05  0.274E-03  0.139E-04 -0.259E-03 -0.544E-14  0.195E-10 -0.195E-10 -0.585E-10  0.922E-10  0.000E+00  0.505E-10
   99  -0.841E-05  0.239E-03  0.122E-04 -0.226E-03 -0.544E-14  0.148E-10 -0.148E-10 -0.446E-10  0.703E-10  0.000E+00  0.384E-10
  100  -0.734E-05  0.209E-03  0.106E-04 -0.197E-03 -0.544E-14  0.113E-10 -0.113E-10 -0.339E-10  0.535E-10  0.000E+00  0.293E-10
  101  -0.640E-05  0.182E-03  0.925E-05 -0.172E-03 -0.544E-14  0.859E-11 -0.859E-11 -0.258E-10  0.407E-10  0.000E+00  0.223E-10
  102  -0.559E-05  0.159E-03  0.807E-05 -0.150E-03 -0.544E-14  0.654E-11 -0.654E-11 -0.197E-10  0.310E-10  0.000E+00  0.170E-10
  103  -0.488E-05  0.139E-03  0.704E-05 -0.131E-03 -0.544E-14  0.498E-11 -0.498E-11 -0.150E-10  0.236E-10  0.000E+00  0.129E-10
  104  -0.426E-05  0.121E-03  0.614E-05 -0.114E-03 -0.544E-14  0.379E-11 -0.379E-11 -0.114E-10  0.180E-10  0.000E+00  0.984E-11
  105  -0.372E-05  0.106E-03  0.535E-05 -0.997E-04 -0.544E-14  0.289E-11 -0.289E-11 -0.869E-11  0.137E-10  0.000E+00  0.749E-11
  106  -0.324E-05  0.921E-04  0.467E-05 -0.870E-04 -0.544E-14  0.220E-11 -0.220E-11 -0.661E-11  0.104E-10  0.000E+00  0.570E-11
  107  -0.283E-05  0.803E-04  0.407E-05 -0.759E-04 -0.544E-14  0.167E-11 -0.167E-11 -0.503E-11  0.793E-11  0.000E+00  0.434E-11
  108  -0.247E-05  0.701E-04  0.355E-05 -0.662E-04 -0.544E-14  0.127E-11 -0.127E-11 -0.383E-11  0.603E-11  0.000E+00  0.330E-11
  109  -0.215E-05  0.611E-04  0.309E-05 -0.577E-04 -0.544E-14  0.968E-12 -0.968E-12 -0.292E-11  0.459E-11  0.000E+00  0.251E-11
  110  -0.188E-05  0.533E-04  0.270E-05 -0.504E-04 -0.544E-14  0.737E-12 -0.737E-12 -0.222E-11  0.349E-11  0.000E+00  0.191E-11
  111  -0.164E-05  0.465E-04  0.235E-05 -0.439E-04 -0.544E-14  0.561E-12 -0.561E-12 -0.169E-11  0.266E-11  0.000E+00  0.145E-11
  112  -0.143E-05  0.405E-04  0.205E-05 -0.383E-04 -0.544E-14  0.427E-12 -0.427E-12 -0.129E-11  0.202E-11  0.000E+00  0.111E-11
  113  -0.125E-05  0.353E-04  0.179E-05 -0.334E-04 -0.544E-14  0.325E-12 -0.325E-12 -0.978E-12  0.154E-11  0.000E+00  0.842E-12
  114  -0.109E-05  0.308E-04  0.156E-05 -0.292E-04 -0.544E-14  0.247E-12 -0.247E-12 -0.744E-12  0.117E-11  0.000E+00  0.640E-12
  115  -0.949E-06  0.269E-04  0.136E-05 -0.254E-04 -0.544E-14  0.188E-12 -0.188E-12 -0.566E-12  0.888E-12  0.000E+00  0.487E-12
  116  -0.827E-06  0.234E-04  0.118E-05 -0.222E-04 -0.544E-14  0.143E-12 -0.143E-12 -0.430E-12  0.675E-12  0.000E+00  0.370E-12
  117  -0.721E-06  0.204E-04  0.103E-05 -0.194E-04 -0.544E-14  0.109E-12 -0.109E-12 -0.327E-12  0.513E-12  0.000E+00  0.282E-12
  118  -0.628E-06  0.178E-04  0.895E-06 -0.169E-04 -0.544E-14  0.826E-13 -0.826E-13 -0.248E-12  0.390E-12  0.000E+00  0.214E-12
  119  -0.547E-06  0.155E-04  0.780E-06 -0.147E-04 -0.544E-14  0.627E-13 -0.627E-13 -0.188E-12  0.297E-12  0.000E+00  0.163E-12
  120  -0.475E-06  0.136E-04  0.679E-06 -0.129E-04 -0.544E-14  0.476E-13 -0.476E-13 -0.142E-12  0.225E-12  0.000E+00  0.124E-12
  121  -0.413E-06  0.119E-04  0.591E-06 -0.112E-04 -0.234E-14  0.360E-13 -0.360E-13 -0.110E-12  0.171E-12  0.000E+00  0.932E-13
  122  -0.359E-06  0.104E-04  0.515E-06 -0.977E-05  0.136E-19  0.274E-13 -0.274E-13 -0.848E-13  0.129E-12  0.000E+00  0.701E-13
  123  -0.313E-06  0.902E-05  0.449E-06 -0.851E-05  0.136E-19  0.208E-13 -0.208E-13 -0.645E-13  0.982E-13  0.000E+00  0.533E-13
  124  -0.273E-06  0.787E-05  0.391E-06 -0.742E-05  0.136E-19  0.158E-13 -0.158E-13 -0.490E-13  0.746E-13  0.000E+00  0.405E-13
  125  -0.238E-06  0.686E-05  0.341E-06 -0.647E-05  0.136E-19  0.120E-13 -0.120E-13 -0.372E-13  0.567E-13  0.000E+00  0.308E-13
  126  -0.207E-06  0.598E-05  0.297E-06 -0.564E-05  0.136E-19  0.913E-14 -0.913E-14 -0.283E-13  0.431E-13  0.000E+00  0.234E-13
  127  -0.181E-06  0.521E-05  0.259E-06 -0.492E-05  0.136E-19  0.694E-14 -0.694E-14 -0.215E-13  0.328E-13  0.000E+00  0.178E-13
  128  -0.158E-06  0.454E-05  0.226E-06 -0.429E-05  0.136E-19  0.527E-14 -0.527E-14 -0.164E-13  0.249E-13  0.000E+00  0.135E-13
  129  -0.137E-06  0.396E-05  0.197E-06 -0.374E-05  0.136E-19  0.401E-14 -0.401E-14 -0.124E-13  0.189E-13  0.000E+00  0.103E-13
  130  -0.120E-06  0.345E-05  0.171E-06 -0.326E-05  0.136E-19  0.304E-14 -0.304E-14 -0.944E-14  0.144E-13  0.000E+00  0.781E-14
  131  -0.104E-06  0.301E-05  0.149E-06 -0.284E-05  0.136E-19  0.231E-14 -0.231E-14 -0.718E-14  0.109E-13  0.000E+00  0.593E-14
  132  -0.911E-07  0.262E-05  0.130E-06 -0.247E-05  0.136E-19  0.176E-14 -0.176E-14 -0.545E-14  0.830E-14  0.000E+00  0.451E-14
  133  -0.794E-07  0.229E-05  0.113E-06 -0.216E-05  0.136E-19  0.133E-14 -0.133E-14 -0.414E-14  0.630E-14  0.000E+00  0.343E-14
  134  -0.692E-07  0.199E-05  0.989E-07 -0.188E-05  0.136E-19  0.101E-14 -0.101E-14 -0.315E-14  0.479E-14  0.000E+00  0.260E-14
  135  -0.603E-07  0.174E-05  0.862E-07 -0.164E-05  0.136E-19  0.770E-15 -0.770E-15 -0.239E-14  0.364E-14  0.000E+00  0.198E-14
  136  -0.526E-07  0.151E-05  0.751E-07 -0.143E-05  0.136E-19  0.585E-15 -0.585E-15 -0.182E-14  0.276E-14  0.000E+00  0.150E-14
  137  -0.458E-07  0.132E-05  0.654E-07 -0.124E-05  0.136E-19  0.444E-15 -0.444E-15 -0.138E-14  0.210E-14  0.000E+00  0.114E-14
  138  -0.399E-07  0.115E-05  0.570E-07 -0.108E-05  0.136E-19  0.338E-15 -0.338E-15 -0.105E-14  0.159E-14  0.000E+00  0.867E-15
  139  -0.348E-07  0.100E-05  0.497E-07 -0.944E-06  0.136E-19  0.256E-15 -0.256E-15 -0.796E-15  0.121E-14  0.000E+00  0.658E-15
  140  -0.303E-07  0.874E-06  0.433E-07 -0.823E-06  0.136E-19  0.195E-15 -0.195E-15 -0.605E-15  0.920E-15  0.000E+00  0.500E-15
  141  -0.264E-07  0.761E-06  0.377E-07 -0.717E-06  0.136E-19  0.148E-15 -0.148E-15 -0.459E-15  0.699E-15  0.000E+00  0.380E-15
  142  -0.230E-07  0.663E-06  0.329E-07 -0.625E-06  0.136E-19  0.112E-15 -0.112E-15 -0.349E-15  0.531E-15  0.000E+00  0.288E-15
  143  -0.201E-07  0.578E-06  0.287E-07 -0.545E-06  0.136E-19  0.853E-16 -0.853E-16 -0.265E-15  0.403E-15  0.000E+00  0.219E-15
  144  -0.175E-07  0.504E-06  0.250E-07 -0.475E-06  0.136E-19  0.648E-16 -0.648E-16 -0.201E-15  0.306E-15  0.000E+00  0.166E-15
  145  -0.153E-07  0.439E-06  0.218E-07 -0.414E-06  0.136E-19  0.492E-16 -0.492E-16 -0.153E-15  0.232E-15  0.000E+00  0.126E-15
  146  -0.133E-07  0.383E-06  0.190E-07 -0.360E-06  0.136E-19  0.373E-16 -0.373E-16 -0.116E-15  0.177E-15  0.000E+00  0.959E-16
  147  -0.116E-07  0.333E-06  0.165E-07 -0.314E-06  0.136E-19  0.284E-16 -0.284E-16 -0.881E-16  0.134E-15  0.000E+00  0.728E-16
  148  -0.101E-07  0.291E-06  0.144E-07 -0.274E-06  0.136E-19  0.215E-16 -0.215E-16 -0.669E-16  0.102E-15  0.000E+00  0.553E-16
  149  -0.879E-08  0.253E-06  0.125E-07 -0.238E-06  0.136E-19  0.163E-16 -0.163E-16 -0.508E-16  0.773E-16  0.000E+00  0.420E-16
  150  -0.766E-08  0.221E-06  0.109E-07 -0.208E-06  0.136E-19  0.124E-16 -0.124E-16 -0.386E-16  0.587E-16  0.000E+00  0.319E-16
  151  -0.668E-08  0.192E-06  0.952E-08 -0.181E-06  0.136E-19  0.942E-17 -0.942E-17 -0.293E-16  0.446E-16  0.000E+00  0.242E-16
  152  -0.582E-08  0.168E-06  0.830E-08 -0.158E-06  0.136E-19  0.715E-17 -0.715E-17 -0.222E-16  0.338E-16  0.000E+00  0.184E-16
  153  -0.507E-08  0.146E-06  0.723E-08 -0.137E-06  0.136E-19  0.543E-17 -0.543E-17 -0.169E-16  0.257E-16  0.000E+00  0.140E-16
  154  -0.442E-08  0.127E-06  0.630E-08 -0.120E-06  0.136E-19  0.412E-17 -0.412E-17 -0.128E-16  0.195E-16  0.000E+00  0.106E-16
  155  -0.385E-08  0.111E-06  0.549E-08 -0.104E-06  0.136E-19  0.313E-17 -0.313E-17 -0.972E-17  0.148E-16  0.000E+00  0.805E-17
  156  -0.335E-08  0.966E-07  0.479E-08 -0.908E-07  0.136E-19  0.237E-17 -0.237E-17 -0.738E-17  0.112E-16  0.000E+00  0.611E-17
  157  -0.292E-08  0.842E-07  0.417E-08 -0.791E-07  0.136E-19  0.180E-17 -0.180E-17 -0.560E-17  0.854E-17  0.000E+00  0.464E-17
  158  -0.255E-08  0.734E-07  0.363E-08 -0.689E-07  0.136E-19  0.137E-17 -0.137E-17 -0.425E-17  0.648E-17  0.000E+00  0.352E-17
  159  -0.222E-08  0.639E-07  0.317E-08 -0.601E-07  0.136E-19  0.104E-17 -0.104E-17 -0.323E-17  0.492E-17  0.000E+00  0.267E-17
  160  -0.193E-08  0.557E-07  0.276E-08 -0.523E-07  0.136E-19  0.788E-18 -0.788E-18 -0.245E-17  0.374E-17  0.000E+00  0.203E-17
  161  -0.169E-08  0.485E-07  0.241E-08 -0.456E-07  0.136E-19  0.598E-18 -0.598E-18 -0.186E-17  0.284E-17  0.000E+00  0.154E-17
  162  -0.147E-08  0.423E-07  0.210E-08 -0.397E-07  0.136E-19  0.454E-18 -0.454E-18 -0.141E-17  0.215E-17  0.000E+00  0.117E-17
  163  -0.128E-08  0.368E-07  0.183E-08 -0.346E-07  0.136E-19  0.345E-18 -0.345E-18 -0.107E-17  0.164E-17  0.000E+00  0.888E-18
  164  -0.112E-08  0.321E-07  0.160E-08 -0.301E-07  0.136E-19  0.262E-18 -0.262E-18 -0.818E-18  0.124E-17  0.000E+00  0.674E-18
  165  -0.975E-09  0.279E-07  0.139E-08 -0.262E-07  0.136E-19  0.199E-18 -0.199E-18 -0.623E-18  0.943E-18  0.000E+00  0.512E-18
  166  -0.852E-09  0.243E-07  0.121E-08 -0.229E-07  0.601E-20  0.153E-18 -0.153E-18 -0.490E-18  0.717E-18  0.000E+00  0.393E-18
  167  -0.744E-09  0.211E-07  0.106E-08 -0.199E-07  0.000E+00  0.117E-18 -0.117E-18 -0.384E-18  0.544E-18  0.000E+00  0.301E-18
  168  -0.648E-09  0.184E-07  0.920E-09 -0.174E-07  0.000E+00  0.886E-19 -0.886E-19 -0.291E-18  0.413E-18  0.000E+00  0.229E-18
  169  -0.564E-09  0.160E-07  0.802E-09 -0.151E-07  0.000E+00  0.672E-19 -0.672E-19 -0.221E-18  0.313E-18  0.000E+00  0.174E-18
  170  -0.492E-09  0.140E-07  0.698E-09 -0.132E-07  0.000E+00  0.510E-19 -0.510E-19 -0.168E-18  0.238E-18  0.000E+00  0.132E-18
  171  -0.428E-09  0.122E-07  0.608E-09 -0.115E-07  0.000E+00  0.387E-19 -0.387E-19 -0.127E-18  0.180E-18  0.000E+00  0.999E-19
